Scan,Time,SensorIndex,Range,Azimuth,RangeRate,ObjectID
5,0.4,2,-33.8472,20.1418,0.003612,0
5,0.4,2,-35.0728,21.2024,-0.0059966,0
5,0.4,2,-24.4381,22.6847,0.034926,0
5,0.4,2,-19.6233,23.8057,-0.004745,0
5,0.4,2,-37.2725,23.934,0.023038,0
5,0.4,2,-15.7647,24.5202,-0.021109,0
5,0.4,2,-12.09,25.5569,0.04862,0
5,0.4,2,-9.3939,26.4063,-0.006178,0
5,0.4,2,-38.1321,27.0104,-0.022692,0
5,0.4,2,-37.8439,28.0369,0.0063053,0
5,0.4,2,-3.885,28.3625,0.011052,0
5,0.4,2,-38.5853,29.4455,-0.015279,0
5,0.4,2,-1.73,29.446,-0.020115,0
5,0.4,2,2.7058,31.6714,0.0072023,0
5,0.4,2,-38.8837,32.2413,0.01906,0
5,0.4,2,5.551,33.9672,0.011702,0
5,0.4,2,-38.6525,33.9739,0.0063747,0
5,0.4,2,-48.4572,35.7906,1.4733,0
5,0.4,2,9.2942,36.6926,0.00011438,0
5,0.4,2,-39.7832,36.7136,-0.0038323,0
5,0.4,2,9.9901,37.8281,0.0081804,0
5,0.4,2,12.247,39.1244,0.030234,0
5,0.4,2,-40.2448,39.3717,-0.013992,0
5,0.4,2,14.1878,41.8359,-0.035284,0
5,0.4,2,-39.7837,42.4466,0.017015,0
5,0.4,2,16.6619,44.8557,0.0051734,0
5,0.4,2,-41.7674,44.9406,0.021376,0
5,0.4,2,18.0248,47.6978,-0.050204,0
5,0.4,2,19.2127,48.7829,0.00071703,0
5,0.4,3,59.4953,20.5649,-0.04328,0
5,0.4,3,59.075,21.3136,0.025346,0
5,0.4,3,58.0455,22.8774,0.0030906,0
5,0.4,3,57.3243,24.212,0.0068524,0
5,0.4,3,55.7623,27.104,0.018871,0
5,0.4,3,54.9188,29.893,0.038163,0
5,0.4,3,55.4872,31.3835,-0.0065599,0
5,0.4,3,54.1608,34.0509,0.012589,0
5,0.4,3,44.5446,35.4976,1.4451,0
5,0.4,3,52.7584,36.9039,0.0076836,0
5,0.4,3,52.4044,39.8527,-0.023577,0
5,0.4,3,51.8347,42.519,0.031105,0
5,0.4,3,51.4335,43.8068,0.00083046,0
5,0.4,4,-5.1177,15.5326,4.7956,0
5,0.4,4,-6.8289,15.581,4.7313,0
5,0.4,4,-5.0723,16.174,4.8127,0
5,0.4,4,-10.2341,26.1784,-0.021047,0
5,0.4,4,-10.0189,26.4704,-0.0038743,0
5,0.4,4,-8.6983,29.0896,0.02975,0
5,0.4,4,-8.7912,31.4606,-0.01039,0
5,0.4,4,-7.4002,34.079,-0.016502,0
5,0.4,4,2.7486,46.1332,4.9929,0
5,0.4,4,0.77364,46.1418,4.9967,0
5,0.4,4,0.4178,50.9927,4.9833,0
5,0.4,5,-43.5729,3.5953,-0.037688,0
5,0.4,5,-56.3869,3.6276,-0.032441,0
5,0.4,5,-39.1776,3.6326,-0.041985,0
5,0.4,5,-47.4753,3.6516,0.015525,0
5,0.4,5,-27.7791,3.6572,0.031123,0
5,0.4,5,-31.297,3.667,-0.016357,0
5,0.4,5,-51.1063,3.7255,-0.038049,0
5,0.4,5,-35.6867,3.729,0.019724,0
5,0.4,5,-59.4208,3.7578,0.024756,0
5,0.4,5,-24.6537,3.8518,-0.032307,0
5,0.4,5,-20.5019,3.9841,-0.015359,0
5,0.4,5,-17.4,4.1418,0.0060424,0
5,0.4,5,-11.137,4.3308,0.013734,0
5,0.4,5,-9.289,4.4216,0.011691,0
5,0.4,5,-4.3932,4.8688,0.0047864,0
5,0.4,5,-1.7028,4.9497,-0.0057451,0
5,0.4,5,2.4162,5.424,-0.01448,0
5,0.4,5,7.5007,5.8912,0.012012,0
5,0.4,5,9.9928,6.3092,-0.0096708,0
5,0.4,5,11.1724,6.5074,0.01054,0
5,0.4,5,14.9032,7.0477,0.027193,0
5,0.4,5,19.0715,7.9369,-0.056234,0
5,0.4,5,21.5486,8.8487,0.045112,0
5,0.4,5,22.4698,9.6573,-0.015802,0
5,0.4,5,26.1385,11.3059,0.032912,0
5,0.4,5,29.9393,13.8709,0.038792,0
5,0.4,5,29.8185,14.0414,-0.036725,0
5,0.4,5,42.0452,16.2635,4.7558,0
5,0.4,5,42.7742,16.3815,4.8684,0
5,0.4,5,32.3874,16.6884,0.004424,0
5,0.4,5,34.4917,19.0286,-0.0053669,0
5,0.4,5,34.2887,19.0494,0.086675,0
5,0.4,5,35.5072,21.3827,0.012161,0
5,0.4,5,36.8477,24.0339,0.0082766,0
5,0.4,5,37.8676,26.4634,0.031723,0
5,0.4,5,37.0541,29.2204,0.027295,0
5,0.4,5,37.3441,29.9358,-0.023693,0
5,0.4,5,38.0212,31.2557,-0.01098,0
5,0.4,5,38.0822,34.0214,0.0085996,0
5,0.4,5,39.1626,36.3694,-0.0014644,0
5,0.4,5,39.5051,38.7575,0.063612,0
5,0.4,5,40.0684,41.4077,0.011019,0
5,0.4,5,40.3733,43.8332,0.011005,0
5,0.4,5,40.2423,46.3553,-0.021102,0
5,0.4,5,47.3453,47.431,4.9941,0
5,0.4,5,40.4232,48.8167,-0.032997,0
5,0.4,5,46.6065,49.6318,4.9954,0
5,0.4,6,-53.5008,16.511,4.6984,0
5,0.4,6,-53.9144,16.5434,4.706,0
5,0.4,6,-60.0901,21.1226,0.0092164,0
5,0.4,6,-58.7522,21.7414,0.05482,0
5,0.4,6,-57.9997,23.7984,0.038413,0
5,0.4,6,-57.9931,24.2658,0.022694,0
5,0.4,6,-56.6829,26.3414,0.010065,0
5,0.4,6,-55.8926,28.9501,-0.013475,0
5,0.4,6,-51.7994,46.7365,-0.0029029,0
5,0.4,6,-45.0986,47.235,5.0006,0
5,0.4,6,-51.5271,49.0225,0.04598,0
6,0.5,1,10.0333,24.8404,-0.019806,0
6,0.5,1,8.6722,26.4592,0.0060203,0
6,0.5,1,8.8186,28.8387,-0.0023689,0
6,0.5,1,8.6411,31.6677,0.019864,0
6,0.5,1,-2.3297,34.3909,1.4775,0
6,0.5,1,6.4294,34.4618,0.024042,0
6,0.5,1,5.7113,36.9528,0.027263,0
6,0.5,1,6.0652,39.7062,0.016246,0
6,0.5,1,6.0354,40.8904,-0.0070404,0
6,0.5,1,5.2251,42.6428,0.032845,0
6,0.5,1,5.5965,43.8285,-0.0071529,0
6,0.5,1,3.1288,56.2542,4.9849,0
6,0.5,1,0.51706,56.2985,5.0003,0
6,0.5,1,0.21661,58.5415,5.0494,0
6,0.5,1,0.60226,60.8814,5.0114,0
6,0.5,2,-35.8725,20.1725,-0.0043363,0
6,0.5,2,-33.0886,20.2135,0.01593,0
6,0.5,2,-35.8027,21.3596,-0.00035084,0
6,0.5,2,-24.605,22.8488,0.0018732,0
6,0.5,2,-18.4725,23.9075,0.028097,0
6,0.5,2,-37.1294,24.0812,-0.015327,0
6,0.5,2,-14.8354,24.5409,-0.00082871,0
6,0.5,2,-12.086,25.3195,-0.0024454,0
6,0.5,2,-9.2229,26.4674,-0.013927,0
6,0.5,2,-37.602,26.8941,0.05184,0
6,0.5,2,-4.1519,28.2972,-0.015404,0
6,0.5,2,-38.0126,28.4009,0.016559,0
6,0.5,2,-2.2777,29.571,0.040164,0
6,0.5,2,-38.7279,29.6679,0.005691,0
6,0.5,2,2.2312,31.5503,0.019245,0
6,0.5,2,-39.4108,32.14,-0.0056499,0
6,0.5,2,-39.2525,33.8067,-0.024203,0
6,0.5,2,6.1967,34.0116,0.0021782,0
6,0.5,2,-48.9114,35.4893,1.5247,0
6,0.5,2,-39.3635,36.6874,0.0023826,0
6,0.5,2,8.7619,36.8029,0.042737,0
6,0.5,2,10.8049,38.1077,0.00059288,0
6,0.5,2,12.0625,39.1298,0.0072798,0
6,0.5,2,-40.3525,39.5803,-0.0064442,0
6,0.5,2,14.3523,41.9968,-0.035681,0
6,0.5,2,-40.6809,42.4317,0.05806,0
6,0.5,2,-41.3373,44.8048,0.0047837,0
6,0.5,2,16.5201,44.9151,0.011961,0
6,0.5,2,18.2499,47.7422,-0.036491,0
6,0.5,2,19.072,48.8427,-0.024944,0
6,0.5,3,59.5055,20.5753,0.00056735,0
6,0.5,3,59.0527,21.6036,0.002383,0
6,0.5,3,58.7446,22.7934,0.023131,0
6,0.5,3,56.4632,24.3666,0.036197,0
6,0.5,3,55.6394,27.1224,0.014909,0
6,0.5,3,55.1746,29.8233,0.0514,0
6,0.5,3,54.0889,31.3268,-0.038292,0
6,0.5,3,54.2444,34.0009,-0.0016286,0
6,0.5,3,44.1347,35.5972,1.5088,0
6,0.5,3,53.1785,36.926,-0.015551,0
6,0.5,3,52.0904,39.7226,0.005626,0
6,0.5,3,52.0392,42.6054,-0.011717,0
6,0.5,3,51.3966,44.0863,-0.0083541,0
6,0.5,4,-6.5311,14.9503,4.7771,0
6,0.5,4,-5.2674,15.7077,4.7909,0
6,0.5,4,-5.5398,16.6303,4.873,0
6,0.5,4,-9.7119,25.9973,0.032651,0
6,0.5,4,-9.7278,26.4583,0.025608,0
6,0.5,4,-8.6565,28.8647,-0.052946,0
6,0.5,4,-7.4452,31.342,0.017071,0
6,0.5,4,1.6251,45.7688,5.024,0
6,0.5,4,2.7433,45.9765,4.9664,0
6,0.5,4,1.1391,48.0357,5.0005,0
6,0.5,4,0.70111,50.6583,5.0339,0
6,0.5,5,-51.6895,3.4107,0.021815,0
6,0.5,5,-39.4691,3.4991,0.023046,0
6,0.5,5,-58.5098,3.6295,-0.044081,0
6,0.5,5,-35.824,3.632,0.0040811,0
6,0.5,5,-43.0986,3.6602,-0.037576,0
6,0.5,5,-46.4127,3.7307,0.0029479,0
6,0.5,5,-55.5943,3.7321,-0.0080834,0
6,0.5,5,-31.1242,3.827,-0.020367,0
6,0.5,5,-25.1627,3.8274,0.018904,0
6,0.5,5,-16.4018,3.9706,-0.0023446,0
6,0.5,5,-27.7026,4.0923,0.010093,0
6,0.5,5,-21.1979,4.1407,0.054611,0
6,0.5,5,-11.6426,4.3604,-0.0073552,0
6,0.5,5,-9.7318,4.4528,-0.01262,0
6,0.5,5,-4.3903,4.8368,-0.048175,0
6,0.5,5,-1.9961,4.9017,0.013035,0
6,0.5,5,2.4273,5.1454,-0.05136,0
6,0.5,5,7.1043,5.8686,-0.006746,0
6,0.5,5,10.0308,6.3649,-0.0068758,0
6,0.5,5,11.2596,6.4556,0.021129,0
6,0.5,5,14.258,7.1398,-0.06928,0
6,0.5,5,18.7548,8.1031,0.022952,0
6,0.5,5,21.0487,9.0362,-0.012981,0
6,0.5,5,22.2506,9.3425,-0.032326,0
6,0.5,5,26.4463,11.2974,-0.00021796,0
6,0.5,5,29.7126,13.8622,0.0058342,0
6,0.5,5,29.8035,14.0391,-0.010606,0
6,0.5,5,42.7896,15.7111,4.8319,0
6,0.5,5,40.6772,15.8478,4.8464,0
6,0.5,5,32.3429,16.2875,-0.036741,0
6,0.5,5,42.8525,16.7087,4.9413,0
6,0.5,5,34.3385,19.105,0.0049347,0
6,0.5,5,34.8227,19.1271,0.030167,0
6,0.5,5,35.0098,21.3363,-0.017678,0
6,0.5,5,35.9485,23.7444,0.030426,0
6,0.5,5,37.0313,26.4137,0.0091867,0
6,0.5,5,37.1828,28.9241,-0.031725,0
6,0.5,5,38.7865,29.9014,0.015547,0
6,0.5,5,38.4722,31.3449,-0.04496,0
6,0.5,5,38.4162,33.7577,-0.026505,0
6,0.5,5,39.3539,36.8614,0.0037998,0
6,0.5,5,39.0617,38.9396,0.01032,0
6,0.5,5,40.2014,41.2272,0.001771,0
6,0.5,5,40.1859,43.78,-0.048621,0
6,0.5,5,40.5343,46.3628,0.020625,0
6,0.5,5,46.7491,46.8768,4.9975,0
6,0.5,5,47.2547,49.288,4.9836,0
6,0.5,6,-54.0403,16.0447,4.7047,0
6,0.5,6,-55.2334,16.2235,4.5867,0
6,0.5,6,-52.9989,16.9657,4.7698,0
6,0.5,6,-59.4564,21.3241,0.045743,0
6,0.5,6,-58.7111,21.5424,0.002133,0
6,0.5,6,-57.6819,23.7292,-0.001709,0
6,0.5,6,-58.4256,24.2548,-0.014095,0
6,0.5,6,-57.1984,26.4494,-0.011849,0
6,0.5,6,-55.8356,29.0214,-0.042638,0
6,0.5,6,-52.3424,44.3549,-0.0013513,0
6,0.5,6,-51.714,46.582,-0.022206,0
6,0.5,6,-46.1188,46.7379,4.9976,0
6,0.5,6,-50.8792,48.8803,0.031694,0
7,0.6,1,9.8969,24.8947,-0.01448,0
7,0.6,1,9.2318,26.1953,0.001413,0
7,0.6,1,8.2219,29.1467,-0.022359,0
7,0.6,1,7.4018,31.6103,0.028099,0
7,0.6,1,6.8527,34.4213,0.019441,0
7,0.6,1,-2.4346,34.5454,1.5349,0
7,0.6,1,6.1916,36.8516,0.024138,0
7,0.6,1,5.6777,39.6782,0.031651,0
7,0.6,1,5.9768,41.0293,0.016103,0
7,0.6,1,5.528,42.6674,0.023795,0
7,0.6,1,5.0809,43.6937,-0.0089106,0
7,0.6,1,2.1461,55.6919,5.0088,0
7,0.6,1,0.6197,55.8628,5.0163,0
7,0.6,1,0.84734,58.0211,4.967,0
7,0.6,1,0.5686,60.1808,5.0009,0
7,0.6,2,-35.4771,20.0387,-0.0050324,0
7,0.6,2,-33.0133,20.218,0.044648,0
7,0.6,2,-35.9954,21.2806,0.028597,0
7,0.6,2,20.2675,22.7212,66.2603,0
7,0.6,2,-25.1067,23.1479,-0.014699,0
7,0.6,2,-19.084,23.7248,0.0064794,0
7,0.6,2,-36.372,24.0735,0.016592,0
7,0.6,2,-15.0997,24.4908,-0.021809,0
7,0.6,2,-12.0574,25.481,-0.019712,0
7,0.6,2,-8.97,26.3402,-0.0086154,0
7,0.6,2,-38.0037,26.8799,0.0041057,0
7,0.6,2,-4.3881,28.2333,0.016208,0
7,0.6,2,-38.1246,28.4399,0.034836,0
7,0.6,2,-1.3733,29.4349,0.051417,0
7,0.6,2,-38.4442,29.7487,0.0076786,0
7,0.6,2,2.5021,31.7603,0.020007,0
7,0.6,2,-38.5666,32.5589,-0.013454,0
7,0.6,2,-39.3194,33.925,-0.0057359,0
7,0.6,2,6.0473,33.9415,-0.026837,0
7,0.6,2,-49.3649,35.5772,1.4741,0
7,0.6,2,9.8832,36.5735,-0.0051443,0
7,0.6,2,-39.5731,36.7486,-0.013446,0
7,0.6,2,11.1929,37.7696,-0.013909,0
7,0.6,2,11.0317,39.2695,-0.0073526,0
7,0.6,2,-40.0762,39.4914,0.036121,0
7,0.6,2,14.455,41.9915,0.029658,0
7,0.6,2,-39.9058,42.2358,-0.012845,0
7,0.6,2,16.0584,44.8322,0.0094978,0
7,0.6,2,-40.3085,44.9872,-0.040443,0
7,0.6,2,18.1202,47.4372,0.025,0
7,0.6,2,18.8263,49.0424,0.015231,0
7,0.6,3,59.5964,20.3581,0.022985,0
7,0.6,3,58.8492,21.4773,0.010148,0
7,0.6,3,57.8405,22.9456,-0.03393,0
7,0.6,3,57.5963,24.2425,0.018225,0
7,0.6,3,55.7003,26.8212,0.015193,0
7,0.6,3,54.2724,29.9278,-0.020735,0
7,0.6,3,54.3746,31.3804,0.072307,0
7,0.6,3,53.7645,34.0423,0.042629,0
7,0.6,3,44.4901,35.1062,1.4772,0
7,0.6,3,52.9361,36.8621,-0.0007666,0
7,0.6,3,52.8144,39.9017,0.0051192,0
7,0.6,3,52.7248,42.6033,-0.026339,0
7,0.6,3,51.687,44.1215,-0.018499,0
7,0.6,4,-7.2856,14.6795,4.795,0
7,0.6,4,-5.7309,15.5284,4.8263,0
7,0.6,4,-9.9418,26.2766,0.0061283,0
7,0.6,4,-9.9415,26.4093,0.028142,0
7,0.6,4,-9.2034,28.8716,0.0058726,0
7,0.6,4,1.7522,45.339,4.9887,0
7,0.6,4,0.71295,45.5206,5.0186,0
7,0.6,4,0.16742,47.8073,4.9779,0
7,0.6,4,0.68103,49.9854,4.9727,0
7,0.6,5,-39.6371,3.5603,0.0027314,0
7,0.6,5,-54.8236,3.5653,0.0058313,0
7,0.6,5,-51.0501,3.668,-0.013626,0
7,0.6,5,-43.0338,3.6688,0.0094284,0
7,0.6,5,-32.0449,3.6825,-0.044135,0
7,0.6,5,-35.0775,3.6868,-0.017005,0
7,0.6,5,-27.592,3.7141,-0.024089,0
7,0.6,5,-47.1199,3.7471,0.02582,0
7,0.6,5,-58.6554,3.8848,0.048169,0
7,0.6,5,-21.2248,3.9433,0.011313,0
7,0.6,5,-17.7712,4.0059,0.015362,0
7,0.6,5,-24.5901,4.0404,-0.016141,0
7,0.6,5,-12.1589,4.2401,-0.019633,0
7,0.6,5,-8.9256,4.4939,0.020704,0
7,0.6,5,-3.5908,4.6073,0.016685,0
7,0.6,5,-1.9279,4.7581,-0.0031375,0
7,0.6,5,2.3477,5.3472,-0.023781,0
7,0.6,5,7.2342,5.7412,0.022301,0
7,0.6,5,10.4749,6.26,-0.003243,0
7,0.6,5,11.2034,6.6158,-0.025337,0
7,0.6,5,14.7593,7.2781,0.0063072,0
7,0.6,5,19.2728,8.2459,0.01309,0
7,0.6,5,21.6533,8.8426,-0.036541,0
7,0.6,5,22.0624,9.5413,0.046661,0
7,0.6,5,26.8163,11.3716,-0.053728,0
7,0.6,5,29.3697,13.91,-0.040883,0
7,0.6,5,30.0161,14.0253,0.030602,0
7,0.6,5,41.6176,15.4088,4.8611,0
7,0.6,5,42.8243,16.2499,4.9163,0
7,0.6,5,32.4078,16.5579,0.0081303,0
7,0.6,5,43.8057,17.0274,4.8989,0
7,0.6,5,34.3254,19.076,-0.010725,0
7,0.6,5,33.9631,19.1306,0.00028997,0
7,0.6,5,35.4871,21.366,0.018289,0
7,0.6,5,37.0044,23.7562,-0.021712,0
7,0.6,5,36.3645,26.4164,0.023223,0
7,0.6,5,37.3826,28.9814,0.017453,0
7,0.6,5,38.5341,29.8488,-0.0011303,0
7,0.6,5,38.2728,31.459,0.0047881,0
7,0.6,5,38.8666,33.9211,-0.015754,0
7,0.6,5,39.6755,36.4296,-0.021479,0
7,0.6,5,40.5301,38.8491,-0.0097543,0
7,0.6,5,39.4465,41.3748,0.025837,0
7,0.6,5,39.8943,43.9389,-0.0060297,0
7,0.6,5,46.7495,46.3217,4.9704,0
7,0.6,6,-54.587,15.7341,4.6867,0
7,0.6,6,-53.3287,16.4777,4.7528,0
7,0.6,6,-59.7311,21.0036,-0.018035,0
7,0.6,6,-59.4131,21.814,0.010269,0
7,0.6,6,-58.0526,23.838,-0.030332,0
7,0.6,6,-56.9005,24.3657,-0.014352,0
7,0.6,6,-56.5157,26.4018,0.0026369,0
7,0.6,6,-52.8899,41.3352,-0.015201,0
7,0.6,6,-52.5728,43.8159,0.01061,0
7,0.6,6,-45.1483,46.2018,4.9614,0
7,0.6,6,-52.3299,46.5827,-0.0091412,0
7,0.6,6,-50.6336,48.8545,-0.022059,0
8,0.7,1,10.7036,25.0195,0.0020942,0
8,0.7,1,8.6398,26.4995,0.0093729,0
8,0.7,1,8.1128,28.9891,0.066408,0
8,0.7,1,7.5001,31.7315,0.0083318,0
8,0.7,1,6.6758,34.2479,0.0035275,0
8,0.7,1,-2.6359,34.3978,1.4707,0
8,0.7,1,6.269,37.2475,0.03957,0
8,0.7,1,5.3235,39.8008,0.002248,0
8,0.7,1,4.915,41.3004,0.0087114,0
8,0.7,1,5.5349,42.4594,0.020846,0
8,0.7,1,5.6538,43.636,0.0039146,0
8,0.7,1,0.97105,55.1879,4.9888,0
8,0.7,1,2.435,55.2617,4.9688,0
8,0.7,1,0.40172,57.4859,4.957,0
8,0.7,1,0.49028,59.9701,4.9821,0
8,0.7,2,-35.4984,20.0754,0.039627,0
8,0.7,2,-32.7587,20.273,0.0024831,0
8,0.7,2,-35.6868,21.3943,-0.022215,0
8,0.7,2,-25.1844,22.8707,0.035891,0
8,0.7,2,-18.0497,23.9961,0.030852,0
8,0.7,2,-36.1698,24.1629,0.053551,0
8,0.7,2,-15.9283,24.6785,-0.018953,0
8,0.7,2,-12.343,25.2845,0.018477,0
8,0.7,2,-9.5241,26.3603,-0.027881,0
8,0.7,2,-37.8811,27.0337,-0.01732,0
8,0.7,2,-4.5945,28.1176,-0.042693,0
8,0.7,2,-38.3286,28.5083,0.00628,0
8,0.7,2,-2.3041,29.533,0.01655,0
8,0.7,2,-38.5695,29.6011,-0.0098314,0
8,0.7,2,2.692,31.4021,-0.043314,0
8,0.7,2,-39.4756,32.452,-0.01558,0
8,0.7,2,-39.3834,33.9718,-0.029827,0
8,0.7,2,5.5102,34.0172,-0.053572,0
8,0.7,2,-49.7987,35.2198,1.4943,0
8,0.7,2,8.6701,36.6365,-0.0015057,0
8,0.7,2,-40.0455,36.7817,-0.047103,0
8,0.7,2,11.0695,37.9263,0.034762,0
8,0.7,2,-39.8252,39.2121,-0.010643,0
8,0.7,2,11.934,39.4953,0.030566,0
8,0.7,2,14.4643,41.9778,-0.037569,0
8,0.7,2,-40.7226,42.209,0.019534,0
8,0.7,2,16.0379,44.6691,0.00093829,0
8,0.7,2,-40.2387,44.8381,-0.017969,0
8,0.7,2,18.1614,47.6481,0.020243,0
8,0.7,2,19.204,48.8526,0.02458,0
8,0.7,3,59.5195,20.5294,-0.02939,0
8,0.7,3,58.696,21.5473,0.0022499,0
8,0.7,3,58.1753,22.9699,-0.043862,0
8,0.7,3,58.0302,24.3199,0.01117,0
8,0.7,3,56.4281,27.0427,0.024473,0
8,0.7,3,54.5858,29.6836,-0.044841,0
8,0.7,3,54.0091,31.1525,-0.0032599,0
8,0.7,3,54.132,34.2763,0.0030045,0
8,0.7,3,43.0856,35.1096,1.4482,0
8,0.7,3,53.7762,36.975,0.013275,0
8,0.7,3,52.3791,39.9907,-0.029504,0
8,0.7,3,52.2999,42.6144,-0.025092,0
8,0.7,3,51.3727,44.0231,0.030038,0
8,0.7,4,-7.8938,14.0452,4.7514,0
8,0.7,4,-4.9417,15.462,4.9119,0
8,0.7,4,-0.29539,18.6612,67.6452,0
8,0.7,4,-9.6834,26.0416,-0.015626,0
8,0.7,4,-10.2995,26.5663,0.019433,0
8,0.7,4,1.1001,44.9584,4.9699,0
8,0.7,4,2.519,45.0347,5.0449,0
8,0.7,4,-5.1319,46.7353,-0.033364,0
8,0.7,4,0.98819,47.3746,4.9969,0
8,0.7,4,0.88807,49.4562,4.9831,0
8,0.7,5,-43.2049,3.3436,0.011546,0
8,0.7,5,-39.3476,3.3948,-2.9687e-05,0
8,0.7,5,-51.1285,3.5074,-0.044361,0
8,0.7,5,-35.2983,3.508,-0.0088235,0
8,0.7,5,-55.8025,3.6937,0.0070111,0
8,0.7,5,-24.4907,3.7149,0.027393,0
8,0.7,5,-47.2555,3.7328,0.011464,0
8,0.7,5,-58.193,3.7853,-0.0094021,0
8,0.7,5,-31.666,3.8854,-0.010825,0
8,0.7,5,-28.5169,3.912,-0.042619,0
8,0.7,5,-20.7428,3.9455,0.015894,0
8,0.7,5,-17.4863,3.9852,-0.02718,0
8,0.7,5,-11.3964,4.3637,-0.036932,0
8,0.7,5,-4.6968,4.6847,0.017021,0
8,0.7,5,-8.0436,4.7414,-0.0096312,0
8,0.7,5,-1.556,5.2075,0.020816,0
8,0.7,5,2.2038,5.2649,0.013365,0
8,0.7,5,7.1542,5.821,0.019201,0
8,0.7,5,9.7129,6.3862,0.043872,0
8,0.7,5,11.2157,6.6075,-0.042608,0
8,0.7,5,14.9143,7.1978,0.011738,0
8,0.7,5,18.4562,7.8694,-0.0013576,0
8,0.7,5,20.5525,8.8824,-0.018722,0
8,0.7,5,22.7984,9.3257,0.017919,0
8,0.7,5,26.4681,11.2669,-0.00013783,0
8,0.7,5,30.4971,13.6556,0.030005,0
8,0.7,5,29.5672,14.051,-0.025852,0
8,0.7,5,41.6961,14.8967,4.8552,0
8,0.7,5,41.9682,16.0187,4.9063,0
8,0.7,5,42.8288,16.501,4.9491,0
8,0.7,5,32.0032,16.5825,-0.021192,0
8,0.7,5,33.2765,18.9022,0.010838,0
8,0.7,5,34.1234,19.2513,-0.022193,0
8,0.7,5,35.67,21.5185,0.0030319,0
8,0.7,5,36.1048,23.9391,-0.010053,0
8,0.7,5,36.9192,26.3933,0.027439,0
8,0.7,5,37.6956,28.869,0.01093,0
8,0.7,5,37.9916,29.7962,-0.010189,0
8,0.7,5,38.8,31.4157,-0.015993,0
8,0.7,5,38.8883,33.9857,-0.010144,0
8,0.7,5,39.1124,36.4603,0.060023,0
8,0.7,5,39.894,38.7787,-0.0012452,0
8,0.7,5,46.3147,45.6599,4.9988,0
8,0.7,5,47.1642,48.2561,5.0148,0
8,0.7,6,-55.3069,15.0749,4.7022,0
8,0.7,6,-53.1571,16.7042,4.8204,0
8,0.7,6,-59.6878,21.0594,0.0202,0
8,0.7,6,-60.2193,21.4739,0.037827,0
8,0.7,6,-58.1253,23.696,-0.010797,0
8,0.7,6,-58.1755,24.1148,0.013572,0
8,0.7,6,-53.1477,39.1332,0.017048,0
8,0.7,6,-52.5992,41.31,-0.00022024,0
8,0.7,6,-53.2435,43.934,0.048095,0
8,0.7,6,-44.5086,45.8201,5.0057,0
8,0.7,6,-51.9769,46.4727,-0.024657,0
8,0.7,6,-51.0685,48.9607,-0.012268,0
9,0.8,1,9.6652,25.1254,-0.019252,0
9,0.8,1,9.655,26.475,-0.030928,0
9,0.8,1,9.0483,29.2905,-0.0012568,0
9,0.8,1,7.811,31.5472,-0.0097329,0
9,0.8,1,-3.3143,33.9765,1.5142,0
9,0.8,1,7.104,34.5399,-0.0078168,0
9,0.8,1,7.4401,37.0685,0.0055515,0
9,0.8,1,6.09,39.6914,-0.007464,0
9,0.8,1,5.3869,40.8634,0.020729,0
9,0.8,1,5.94,42.2826,-0.0059402,0
9,0.8,1,5.4834,43.8466,-0.024682,0
9,0.8,1,1.236,54.645,4.9887,0
9,0.8,1,2.891,54.7653,4.9489,0
9,0.8,1,0.59649,56.9763,5.0222,0
9,0.8,1,1.3507,59.3079,5.0162,0
9,0.8,2,-35.7716,20.0917,-0.0033346,0
9,0.8,2,-33.1676,20.1576,0.0018101,0
9,0.8,2,-36.0448,21.3976,-0.015656,0
9,0.8,2,-24.3175,22.9092,-0.02568,0
9,0.8,2,-18.5301,23.8343,-0.02934,0
9,0.8,2,-37.1589,24.0113,0.027802,0
9,0.8,2,-15.0411,24.53,0.006279,0
9,0.8,2,-12.3546,25.358,-0.0066202,0
9,0.8,2,-9.3473,26.165,-0.020346,0
9,0.8,2,-37.4112,27.0515,0.03008,0
9,0.8,2,-38.0464,28.1948,-0.050606,0
9,0.8,2,-4.386,28.515,0.003304,0
9,0.8,2,-1.6255,29.0877,-0.029653,0
9,0.8,2,-38.2864,29.7314,0.010181,0
9,0.8,2,3.6637,31.5045,0.0085248,0
9,0.8,2,-38.8535,32.6116,-0.0022498,0
9,0.8,2,6.1054,33.8374,-0.039892,0
9,0.8,2,-39.2165,33.9531,-0.0085753,0
9,0.8,2,-48.6747,35.0387,1.4711,0
9,0.8,2,9.1886,36.4563,-0.061528,0
9,0.8,2,-39.5515,36.8379,0.016355,0
9,0.8,2,10.9611,37.5809,-0.005221,0
9,0.8,2,-40.4576,39.2855,0.0086785,0
9,0.8,2,11.3071,39.3345,-0.024645,0
9,0.8,2,14.7643,41.976,0.038476,0
9,0.8,2,-40.4821,42.2607,-0.0086629,0
9,0.8,2,16.0595,44.6166,0.034546,0
9,0.8,2,-40.5411,44.7534,0.00077486,0
9,0.8,2,18.468,47.4101,-0.015433,0
9,0.8,2,19.1918,48.8386,-0.0244,0
9,0.8,3,59.2196,20.4032,-0.052153,0
9,0.8,3,58.8546,21.507,-0.010991,0
9,0.8,3,57.6736,22.9201,-0.024778,0
9,0.8,3,57.4635,24.1642,0.00911,0
9,0.8,3,56.5196,26.8986,-0.010518,0
9,0.8,3,54.8571,29.8446,0.024623,0
